Symbol,Signal_Count
ASPC,0
ASNS,17
ASPCU,0
ASO,0
ASPI,11
ASML,10
ASST,32
ASPS,0
ASTL,0
ASTH,0
ASTLW,0
ASRT,13
ASTI,3
ASTC,0
ASTS,24
ASRV,0
ASTE,0
ATAT,0
ATAI,16
ATER,0
ATGL,0
ATEX,0
ATHA,0
ATEC,1
ASUR,0
ASYS,2
ATLCZ,0
ATLCP,0
ATLCL,0
ATHE,0
ATLN,0
ATMC,0
ATMCR,0
ATLX,0
ATMCW,0
ATMCU,0
ATMV,0
ATLC,0
ATMVR,0
ATLO,0
ATMVU,0
ATNF,13
ATNFW,0
ATPC,11
ATOM,5
ATOS,31
ATRA,0
ATXG,0
ATNI,0
ATXS,3
ATRC,0
ATYR,17
AUMI,0
AUID,0
AUR,27
AURA,0
AUBN,0
AUPH,23
AUROW,0
AUDC,0
ATRO,0
AUTL,3
AUUDW,0
AUUD,0
AVBP,0
AVAH,0
AVBH,0
AVGX,0
AVDX,0
AVAV,1
AVL,0
AVIR,0
AVR,0
AVS,0
AVGO,0
AVO,0
AVXC,0
AVPT,3
AVDL,6
AVTX,0
AVXL,45
AVNW,0
AXSM,11
AWRE,0
AXGN,0
AYTU,3
AXON,16
AVT,0
AZ,0
AZI,0
AXTI,8
BABX,5
BACQ,0
BACQU,0
AYRO,0
BAFE,0
BAERW,0
BAER,0
BAFN,0
AZTA,0
BAND,0
BANL,0
AZN,0
BANFP,0
BAOS,14
BANX,0
BASE,0
BAYA,0
BAYAR,0
BATRA,0
BANF,0
BAYAU,0
BATRK,0
BANR,0
BBCP,0
BBIO,6
BBLGW,0
BBLG,1
BBGI,0
BCAB,3
BCAX,0
BCAL,0
BCG,0
BBH,0
BBSI,0
BCML,0
BCTX,9
BCTXW,0
BCBP,0
BCDA,2
BDMDW,0
BDMD,0
BEAG,0
BDGS,0
BCYC,0
BDSX,0
BDRX,0
BCRX,38
BDTX,7
BEAGU,0
BCPC,0
BEEX,0
BEATW,0
BEEP,0
BEAT,9
BEEZ,0
BEAM,11
BELT,0
BEEM,0
BETRW,0
BENF,20
BENFW,0
BETR,0
BFRG,9
BFRGW,0
BFC,0
BFRI,0
BFRIW,0
BELFB,0
BELFA,0
BFIN,0
BFST,0
BGLC,9
BGRO,0
BGM,0
BGRN,0
BHAT,6
BGFV,15
BHF,0
BHFAM,0
BHFAL,0
BGC,2
BHFAN,0
BHFAO,0
BHFAP,0
BHST,0
BIAFW,0
BIAF,0
BHRB,0
BIOA,0
BILI,16
BIB,0
BIRD,0
BINI,87
BIDU,12
BIOX,0
BITS,0
BITF,33
BIS,0
BIIB,24
BJDX,1
BKHA,0
BKHAR,0
BIVI,0
BKHAU,0
BKCH,0
BKIV,0
BJK,0
BKWO,0
BJRI,0
BL,0
BLBX,6
BLBD,0
BLCN,0
BLCR,0
BKNG,12
BLDE,9
BKYI,5
BKR,2
BLDEW,0
BLMZ,0
BLFY,0
BLIN,8
BLMN,2
BLDP,45
BLNE,9
BLRX,0
BLNK,39
BLTE,0
BLKB,0
BLFS,0
BMAX,0
BMDL,0
BLZE,0
BMBL,4
BMEA,0
BNAI,0
BMR,16
BNCWW,0
BNAIW,0
BNC,6
BNDW,0
BNGO,0
BMRN,2
BMRC,0
BND,0
BNDX,0
BNR,0
BMRA,9
BNTX,18
BNZIW,0
BNRG,0
BNZI,0
BNTC,0
BOLD,0
BOF,10
BOTT,0
BON,2
BOLT,0
BOWN,0
BOWNR,0
BOWNU,0
BOTZ,0
BOTJ,0
BOSC,0
BOOM,9
BOXL,2
BOKF,0
BPYPM,0
BPRN,0
BPYPN,0
BPOPM,0
BPYPO,0
BPYPP,0
BREA,0
BRAG,0
BRHY,0
BRKD,0
BRFH,0
BRKU,0
BPOP,2
BRLS,0
BRLT,0
BRNS,4
BRRR,0
BRKL,0
BRNY,0
BRID,0
BRKR,3
BRTR,0
BRZE,0
BRY,0
BSBK,0
BRTX,0
BSCQ,0
BSCP,0
BSCS,0
BSCR,0
BSCT,0
BSCU,0
BSCV,0
BSCX,0
BSCW,0
BSCY,0
BSJR,0
BSJQ,0
BSJS,0
BSJP,0
BSGM,21
BSJU,0
BSJT,0
BSJW,0
BSJV,0
BSLKW,0
BSLK,7
BSMP,0
BSMQ,0
BSET,0
BSMR,0
BSMS,0
BSMU,0
BSMT,0
BSMV,0
BSMY,0
BSMW,0
BSSX,0
BSVO,0
BTAI,11
BSY,0
BSVN,0
BTBD,6
BTBT,52
BTFX,0
BTGD,0
BTF,0
BSRR,0
BTCT,20
BTDR,17
BTCS,12
BTM,7
BTOC,0
BTMWW,0
BTSG,0
BUFC,0
BTMD,0
BTSGU,0
BUFI,0
BTOG,0
BUFM,0
BULD,0
BUG,0
BULL,14
BULLW,0
BVS,0
BWBBP,0
BVFL,0
BWAY,0
BWB,0
BWMN,0
BWIN,0
BUSE,0
BWFG,0
BWEN,6
BYND,4
BZ,1
BZFDW,0
BZFD,13
BYFC,0
BYRN,0
BYSI,13
CA,0
BZUN,13
CABA,4
CAFG,0
CADL,18
CAMP,0
CALC,0
CAAS,7
CAC,0
CALI,0
CAN,41
CANC,0
CANQ,0
CACC,0
CAPN,0
CAKE,1
CAPNU,0
CALM,12
CAPNR,0
CAMT,5
CAPT,4
CAPTW,0
CAPR,25
CART,1
CARG,8
CARM,0
CAPS,0
CARE,0
CARY,0
CASK,0
CARZ,0
CARV,12
CAR,28
CATH,0
CASH,0
CASS,0
CASI,0
CBIO,0
CBFV,0
CBLL,0
CBAT,20
CBNK,0
CATY,1
CCAP,0
CASY,0
CBUS,0
CCB,0
CCCS,0
CCCC,7
CCD,0
CBRL,0
CCBG,0
CCGWW,0
CCEC,0
CCIX,0
CBSH,0
CCIXU,0
CCIXW,0
CCNR,0
CCNEP,0
CCLDO,0
CCLD,18
CCSB,0
CCEP,0
CCTG,0
CCSO,0
CCNE,0
CCSI,0
CDIO,0
CCOI,0
CDC,0
CCRN,0
CDIOW,0
CDL,0
CDRO,0
CDLX,6
CDT,0
CDTG,0
CDROW,0
CDNA,5
CDTTW,0
CDZIP,0
CDTX,5
CDW,0
CEFA,0
CDXS,0
CEG,7
CELC,0
CDNS,13
CELU,0
CELUW,0
CELZ,0
CDZI,0
CELH,19
CECO,0
CENN,0
CEPI,0
CEP,9
CEPO,0
CERO,4
CENTA,0
CEROW,0
CENT,0
CERT,0
CENX,40
CETX,0
CFA,0
CETY,0
CERS,6
CFLT,0
CFSB,0
CEVA,0
CFO,0
CFBK,0
CFFI,0
CGBDL,0
CFFN,0
CGABL,0
CG,0
CGBD,0
CGC,20
CGON,0
CGNT,0
CGEM,0
CGTL,0
CHAR,0
CGTX,0
CHARU,0
CGO,0
CGEN,12
CGNX,12
CHEK,8
CHGX,0
CHCO,0
CHDN,0
CHCI,0
CHEF,0
CHPS,0
CHKP,23
CHI,0
CHMG,0
CHRD,0
CHR,0
CHRS,5
CHSCL,0
CHSCN,0
CHSCM,0
CHNR,0
CHSN,0
CHSCO,0
CHSCP,0
CHRW,0
CHTR,0
CHW,0
CIBR,0
CIFR,53
CIFRW,0
CHY,0
CIIT,0
CINGW,0
CIL,0
CING,13
CISS,0
CISO,3
CJET,0
CIGI,0
CLBT,3
CLBK,0
CLIK,0
CINF,0
CIVB,0
CLGN,0
CLAR,4
CLLS,4
CLIR,5
CLDX,2
CLNN,0
CLFD,0
CLNE,19
CLNNW,0
CLOA,0
CLOD,0
CLMT,0
CLOU,0
CLOV,16
CLMB,0
CLPS,12
CLSKW,0
CLPT,0
CLSD,13
CLSK,60
CLSM,0
CLST,0
CLRB,0
CLYM,2
CLRO,0
CMBM,1
CMND,24
CMMB,0
CLWT,9
CMPO,0
CMCO,0
CMPOW,0
CMPS,0
CMCT,0
CME,0
CMCSA,2
CNCKW,0
CNCK,0
CMPR,0
CMPX,2
CMTL,0
