Symbol,Signal_Count
BAER,0
BAFN,0
BAND,0
BANL,0
AZTA,0
AZN,0
BANX,0
BANFP,0
BASE,0
BAOS,14
BANF,0
BAYAU,0
BAYA,0
BAYAR,0
BATRA,0
BATRK,0
BANR,0
BBCP,0
BBIO,6
BBLG,1
BBLGW,0
BCAX,0
BCAB,3
BBGI,0
BCAL,0
BBH,0
BCG,0
BBSI,0
BCTXW,0
BCBP,0
BCDA,2
BCTX,9
BCML,0
BDMDW,0
BDMD,0
BDGS,0
BCYC,0
BEAG,0
BDSX,0
BDTX,7
BEAGU,0
BCPC,0
BCRX,38
BDRX,0
BEEX,0
BEAT,9
BEAM,11
BEATW,0
BEEZ,0
BEEP,0
BELT,0
BENFW,0
BETRW,0
BENF,20
BEEM,0
BETR,0
BFRG,9
BFRGW,0
BFRI,0
BFRIW,0
BFC,0
BELFB,0
BELFA,0
BFST,0
BFIN,0
BGLC,9
BGM,0
BGRO,0
BGRN,0
BGFV,15
BHAT,6
BGC,2
BHFAN,0
BHF,0
BHFAL,0
BHFAM,0
BHFAO,0
BHST,0
BIAFW,0
BIAF,0
BHFAP,0
BHRB,0
BIOA,0
BILI,16
BIB,0
BIOX,0
BIDU,12
BIRD,0
BINI,87
BITS,0
BITF,33
BIS,0
BIIB,24
BJDX,1
BIVI,0
BKHA,0
BKHAR,0
BKCH,0
BKHAU,0
BKIV,0
BJK,0
BKWO,0
BL,0
BJRI,0
BLBX,6
BLBD,0
BLCR,0
BLCN,0
BKNG,12
BKYI,5
BLDE,9
BKR,2
BLDEW,0
BLFY,0
BLMZ,0
BLMN,2
BLIN,8
BLDP,45
BLNE,9
BLFS,0
BLNK,39
BLKB,0
BMAX,0
BLTE,0
BLZE,0
BLRX,0
BMDL,0
BMBL,4
BMEA,0
BNAI,0
BMR,16
BNAIW,0
BNCWW,0
BNC,6
BNDW,0
BMRC,0
BNDX,0
BMRN,2
BNGO,0
BND,0
BNRG,0
BNR,0
BMRA,9
BNZIW,0
BNZI,0
BNTC,0
BOLD,0
BNTX,18
BOF,10
BON,2
BOLT,0
BOTT,0
BOWN,0
BOWNR,0
BOWNU,0
BOTZ,0
BOTJ,0
BOKF,0
BOSC,0
BOXL,2
BOOM,9
BPYPM,0
BPRN,0
BPYPO,0
BPOPM,0
BPYPN,0
BREA,0
BPYPP,0
BRKD,0
BRHY,0
BRAG,0
BRKU,0
BRFH,0
BPOP,2
BRLS,0
BRLT,0
BRRR,0
BRNY,0
BRNS,4
BRTR,0
BRKR,3
BRKL,0
BRID,0
BRZE,0
BRY,0
BSBK,0
BSCQ,0
BRTX,0
BSCR,0
BSCP,0
BSCT,0
BSCS,0
BSCU,0
BSCX,0
BSCV,0
BSCY,0
BSCW,0
BSJP,0
BSGM,21
BSJS,0
BSJR,0
BSJT,0
BSJQ,0
BSJU,0
BSJW,0
BSJV,0
BSLKW,0
BSLK,7
BSET,0
BSMQ,0
BSMP,0
BSMY,0
BSMS,0
BSMR,0
BSMT,0
BSMU,0
BSMW,0
BSMV,0
BSSX,0
BSY,0
BSVO,0
BSVN,0
BTAI,11
BTBT,52
BTBD,6
BSRR,0
BTF,0
BTFX,0
BTDR,17
BTCS,12
BTCT,20
BTGD,0
BTM,7
BTSG,0
BTSGU,0
BTOC,0
BTMWW,0
BUFC,0
BTMD,0
BUFM,0
BTOG,0
BUFI,0
BUG,0
BULLW,0
BULD,0
BULL,14
BVFL,0
BVS,0
BWAY,0
BWBBP,0
BWB,0
BWMN,0
BWIN,0
BWFG,0
BWEN,6
BUSE,0
BYND,4
BZ,1
BYSI,13
BYFC,0
BYRN,0
BZFD,13
CA,0
BZFDW,0
CABA,4
BZUN,13
CAFG,0
CADL,18
CAMP,0
CAAS,7
CALC,0
CALI,0
CAC,0
CANC,0
CANQ,0
CAN,41
CACC,0
CAPN,0
CALM,12
CAPNU,0
CAKE,1
CAPNR,0
CAPT,4
CAMT,5
CAPTW,0
CAPR,25
CART,1
CARG,8
CARE,0
CAPS,0
CARY,0
CARM,0
CASK,0
CARZ,0
CARV,12
CAR,28
CATH,0
CASH,0
CASI,0
CASS,0
CBLL,0
CBFV,0
CBIO,0
CBAT,20
CASY,0
CBNK,0
CBUS,0
CCB,0
CATY,1
CCAP,0
CCCC,7
CCCS,0
CCGWW,0
CBRL,0
CCD,0
CCBG,0
CBSH,0
CCIX,0
CCEC,0
CCIXU,0
CCIXW,0
CCNR,0
CCLDO,0
CCNEP,0
CCSB,0
CCEP,0
CCLD,18
CCTG,0
CCSI,0
CCSO,0
CCNE,0
CDIO,0
CCOI,0
CDIOW,0
CCRN,0
CDC,0
CDL,0
CDTG,0
CDLX,6
CDNA,5
CDROW,0
CDT,0
CDRO,0
CDTTW,0
CEFA,0
CDZIP,0
CDTX,5
CDXS,0
CDW,0
CEG,7
CELC,0
CELU,0
CDNS,13
CELUW,0
CELH,19
CDZI,0
CELZ,0
CECO,0
CEP,9
CEPI,0
CEPO,0
CENN,0
CENTA,0
CEROW,0
CERO,4
CERT,0
CENT,0
CENX,40
CETX,0
CETY,0
CFA,0
CEVA,0
CERS,6
CFBK,0
CFSB,0
CFLT,0
CFO,0
CFFN,0
CFFI,0
CGBDL,0
CGABL,0
CG,0
CGBD,0
CGC,20
CGTL,0
CGON,0
CGEM,0
CGNT,0
CGTX,0
CHAR,0
CHARU,0
CGEN,12
CGO,0
CGNX,12
CHEK,8
CHEF,0
CHGX,0
CHCI,0
CHDN,0
CHCO,0
CHI,0
CHPS,0
CHR,0
CHMG,0
CHKP,23
CHNR,0
CHRS,5
CHRD,0
CHSCL,0
CHSCM,0
CHSN,0
CHSCN,0
CHSCO,0
CHRW,0
CHTR,0
CIBR,0
CIFRW,0
CIFR,53
CHSCP,0
CHW,0
CHY,0
CING,13
CIL,0
CINGW,0
CIIT,0
CISO,3
CISS,0
CIGI,0
CJET,0
CLBK,0
CLBT,3
CLIK,0
CLGN,0
CIVB,0
CINF,0
CLAR,4
CLIR,5
CLLS,4
CLNNW,0
CLOA,0
CLNN,0
CLDX,2
CLFD,0
CLNE,19
CLMT,0
CLOD,0
CLOU,0
CLOV,16
CLMB,0
CLPS,12
CLSKW,0
CLPT,0
CLSK,60
CLSM,0
CLSD,13
CLST,0
CLYM,2
CLRB,0
CMBM,1
CLRO,0
CMMB,0
CMND,24
CLWT,9
CMPO,0
CMPOW,0
CMCT,0
CME,0
CMCO,0
CMPS,0
CNCKW,0
CMCSA,2
CNCK,0
CMPX,2
CMPR,0
CMTL,0
