symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,return_%,risk_amount,cumulative_pnl,cum_max,drawdown,year,month,week,R_multiple
AMZN,1999-10-29,1999-11-02,3.3,3.32,28,0.62,0.06,19.82687212323194,568.1400000000001,568.1400000000001,0.0,1999,1999-11,1999-11-01/1999-11-07,0.031270691420535325
CLAR,1999-12-16,1999-12-22,44.5,54.86,1,10.36,1.04,16.120530883855647,578.5000000000001,578.5000000000001,0.0,1999,1999-12,1999-12-20/1999-12-26,0.6426587359089587
CLAR,1999-12-17,1999-12-22,43.1,54.86,1,11.76,1.18,15.760927795470081,590.2600000000001,590.2600000000001,0.0,1999,1999-12,1999-12-20/1999-12-26,0.746148967409139
AMZN,1999-12-28,1999-12-30,3.77,3.95,21,3.84,0.38,19.645869066591764,594.1000000000001,594.1000000000001,0.0,1999,1999-12,1999-12-27/2000-01-02,0.19546093822492205
AMZN,1999-12-29,2000-01-04,3.83,4.1,21,5.61,0.56,19.09353215993259,599.7100000000002,599.7100000000002,0.0,2000,2000-01,2000-01-03/2000-01-09,0.29381677276939244
CAR,2000-01-06,2000-01-10,21.27,22.0,4,2.92,0.29,13.676425675003344,602.6300000000001,602.6300000000001,0.0,2000,2000-01,2000-01-10/2000-01-16,0.21350607749340078
ADSK,2000-01-07,2000-01-11,6.44,7.45,15,15.15,1.51,17.35332390454552,617.7800000000001,617.7800000000001,0.0,2000,2000-01,2000-01-10/2000-01-16,0.8730315922952154
AMKR,2000-01-07,2000-01-11,22.96,28.38,4,21.66,2.17,19.501495279345136,639.44,639.44,0.0,2000,2000-01,2000-01-10/2000-01-16,1.1106840624134617
AMGN,2000-01-27,2000-02-01,44.7,48.96,2,8.51,0.85,17.334417571493915,647.95,647.95,0.0,2000,2000-02,2000-01-31/2000-02-06,0.4909308296573238
CDNS,2000-02-16,2000-02-18,17.5,18.62,5,5.62,0.56,16.34155207949088,653.57,653.57,0.0,2000,2000-02,2000-02-14/2000-02-20,0.3439085817958052
ADBE,2000-03-03,2000-03-07,18.66,20.2,4,6.16,0.62,19.000222526226437,659.73,659.73,0.0,2000,2000-03,2000-03-06/2000-03-12,0.32420672923683985
ADBE,2000-03-07,2000-03-13,19.86,20.43,4,2.28,0.23,19.524180246243418,662.01,662.01,0.0,2000,2000-03,2000-03-13/2000-03-19,0.1167782703931289
ADBE,2000-03-09,2000-03-13,18.29,20.43,4,8.56,0.86,18.22358599945717,670.5699999999999,670.5699999999999,0.0,2000,2000-03,2000-03-13/2000-03-19,0.4697209429721998
ADI,2000-03-15,2000-03-17,50.73,58.35,1,7.62,0.76,12.251268719027756,678.1899999999999,678.1899999999999,0.0,2000,2000-03,2000-03-13/2000-03-19,0.6219763989149291
AMD,2000-03-15,2000-03-17,22.32,25.0,3,8.04,0.8,19.308941191871384,686.2299999999999,686.2299999999999,0.0,2000,2000-03,2000-03-13/2000-03-19,0.41638740934094576
ADI,2000-03-16,2000-03-20,46.68,60.12,1,13.44,1.34,12.15019184712498,699.67,699.67,0.0,2000,2000-03,2000-03-20/2000-03-26,1.1061553734380103
AMKR,2000-03-17,2000-03-21,43.77,55.19,1,11.42,1.14,13.02217937192649,711.0899999999999,711.0899999999999,0.0,2000,2000-03,2000-03-20/2000-03-26,0.8769653430377019
AMKR,2000-03-31,2000-04-05,46.04,47.0,1,0.96,0.1,13.10832432144948,712.05,712.05,0.0,2000,2000-04,2000-04-03/2000-04-09,0.07323590540318932
AMAT,2000-03-31,2000-04-05,35.03,42.2,2,14.35,1.43,13.835008695456281,726.4,726.4,0.0,2000,2000-04,2000-04-03/2000-04-09,1.0372237788844219
AMKR,2000-04-04,2000-04-06,42.78,56.0,1,13.22,1.32,13.736492700374075,739.62,739.62,0.0,2000,2000-04,2000-04-03/2000-04-09,0.9623999581523448
ADI,2000-04-04,2000-04-06,51.69,59.05,1,7.36,0.74,15.181491245155676,746.98,746.98,0.0,2000,2000-04,2000-04-03/2000-04-09,0.48480085922708893
ADI,2000-04-12,2000-04-17,47.56,48.79,1,1.23,0.12,14.093503705816772,748.21,748.21,0.0,2000,2000-04,2000-04-17/2000-04-23,0.08727425242683588
ADI,2000-04-13,2000-04-18,43.37,49.12,1,5.75,0.57,14.0535033352351,753.96,753.96,0.0,2000,2000-04,2000-04-17/2000-04-23,0.4091506482645887
AMAT,2000-04-13,2000-04-18,36.75,40.91,2,8.32,0.83,19.354003380054927,762.2800000000001,762.2800000000001,0.0,2000,2000-04,2000-04-17/2000-04-23,0.4298852199526891
AMAT,2000-04-14,2000-04-18,33.52,40.91,1,7.39,0.74,10.055976521024718,769.6700000000001,769.6700000000001,0.0,2000,2000-04,2000-04-17/2000-04-23,0.7348863618117267
ADI,2000-04-14,2000-04-18,43.28,49.12,1,5.84,0.58,13.584553001711587,775.5100000000001,775.5100000000001,0.0,2000,2000-04,2000-04-17/2000-04-23,0.4299000489205783
ADSK,2000-04-13,2000-04-19,8.97,9.85,9,7.92,0.79,18.226407734047967,783.4300000000001,783.4300000000001,0.0,2000,2000-04,2000-04-17/2000-04-23,0.43453433696674026
CGNX,2000-04-18,2000-04-20,48.42,55.88,1,7.45,0.75,13.236874296268795,790.8800000000001,790.8800000000001,0.0,2000,2000-04,2000-04-17/2000-04-23,0.5628216928901413
CGNX,2000-04-19,2000-04-24,48.36,51.81,1,3.45,0.35,12.788186866641908,794.3300000000002,794.3300000000002,0.0,2000,2000-04,2000-04-24/2000-04-30,0.26978023045623095
ADBE,2000-05-05,2000-05-10,26.37,26.43,2,0.12,0.01,14.39055233076349,794.4500000000002,794.4500000000002,0.0,2000,2000-05,2000-05-08/2000-05-14,0.008338804323963942
AMKR,2000-05-10,2000-05-12,39.82,44.38,1,4.56,0.46,14.123625273587798,799.0100000000001,799.0100000000001,0.0,2000,2000-05,2000-05-08/2000-05-14,0.32286328132250364
AMKR,2000-05-09,2000-05-15,42.37,42.69,1,0.32,0.03,14.408194748430887,799.3300000000002,799.3300000000002,0.0,2000,2000-05,2000-05-15/2000-05-21,0.022209583198120594
AMKR,2000-05-11,2000-05-15,35.05,42.69,1,7.64,0.76,14.117512746229018,806.9700000000001,806.9700000000001,0.0,2000,2000-05,2000-05-15/2000-05-21,0.5411718152718331
ADI,2000-05-11,2000-05-15,39.02,46.22,1,7.2,0.72,11.484355054331523,814.1700000000002,814.1700000000002,0.0,2000,2000-05,2000-05-15/2000-05-21,0.6269398643578505
AMAT,2000-05-11,2000-05-15,31.87,36.05,2,8.36,0.84,15.91881451727101,822.5300000000002,822.5300000000002,0.0,2000,2000-05,2000-05-15/2000-05-21,0.5251647345303179
AMD,2000-05-11,2000-05-15,37.17,42.75,2,11.16,1.12,14.940138218142195,833.6900000000002,833.6900000000002,0.0,2000,2000-05,2000-05-15/2000-05-21,0.7469810410755185
AMD,2000-05-24,2000-05-30,35.11,43.0,2,15.78,1.58,12.958962351350245,849.4700000000001,849.4700000000001,0.0,2000,2000-05,2000-05-29/2000-06-04,1.217690087536663
AMD,2000-05-25,2000-05-30,33.81,43.0,2,18.38,1.84,13.698066116215216,867.8500000000001,867.8500000000001,0.0,2000,2000-05,2000-05-29/2000-06-04,1.3417952464284355
BKR,2000-06-06,2000-06-08,29.06,34.0,3,14.82,1.48,15.122267325096438,882.6700000000002,882.6700000000002,0.0,2000,2000-06,2000-06-05/2000-06-11,0.9800117721371845
AMKR,2000-06-15,2000-06-19,39.52,43.88,2,8.71,0.87,19.995401632558767,891.3800000000002,891.3800000000002,0.0,2000,2000-06,2000-06-19/2000-06-25,0.43560015247792755
CGNX,2000-06-28,2000-06-30,47.2,51.75,2,9.1,0.91,16.685222392308418,900.4800000000002,900.4800000000002,0.0,2000,2000-06,2000-06-26/2000-07-02,0.5453927904607931
AMD,2000-06-30,2000-07-05,35.45,37.62,2,4.34,0.43,13.392648096652835,904.8200000000003,904.8200000000003,0.0,2000,2000-07,2000-07-03/2000-07-09,0.32405839149052806
CGNX,2000-06-30,2000-07-05,46.96,47.62,2,1.33,0.13,18.21195013776982,906.1500000000003,906.1500000000003,0.0,2000,2000-07,2000-07-03/2000-07-09,0.07302897218248523
ADI,2000-06-30,2000-07-05,54.83,52.77,1,-2.06,-0.21,12.205850714015455,904.0900000000004,906.1500000000003,-2.0599999999999454,2000,2000-07,2000-07-03/2000-07-09,-0.1687715218108141
ADI,2000-07-21,2000-07-26,51.87,52.82,1,0.95,0.1,10.975501804055149,905.0400000000004,906.1500000000003,-1.1099999999999,2000,2000-07,2000-07-24/2000-07-30,0.08655640689239383
AMD,2000-07-25,2000-07-27,36.27,35.0,2,-2.54,-0.25,14.310988161527689,902.5000000000005,906.1500000000003,-3.6499999999998636,2000,2000-07,2000-07-24/2000-07-30,-0.17748599686695965
ASYS,2000-10-13,2000-10-17,7.27,10.69,4,13.67,1.37,19.49895024420447,916.1700000000004,916.1700000000004,0.0,2000,2000-10,2000-10-16/2000-10-22,0.7010633818127227
CDNS,2000-10-13,2000-10-17,19.76,21.38,5,8.07,0.81,15.060593460767464,924.2400000000005,924.2400000000005,0.0,2000,2000-10,2000-10-16/2000-10-22,0.5358354583451299
ADBE,2000-10-13,2000-10-17,30.29,33.09,2,5.6,0.56,13.605098532609347,929.8400000000005,929.8400000000005,0.0,2000,2000-10,2000-10-16/2000-10-22,0.41161039639497304
ASYS,2000-10-26,2000-10-30,9.36,9.06,4,-1.19,-0.12,19.225390449846365,928.6500000000004,929.8400000000005,-1.1900000000000546,2000,2000-10,2000-10-30/2000-11-05,-0.06189731246834103
ADBE,2000-11-28,2000-12-04,31.87,33.89,2,4.04,0.4,15.616927958676527,932.6900000000004,932.6900000000004,0.0,2000,2000-12,2000-12-04/2000-12-10,0.2586936438901505
AMD,2001-04-04,2001-04-06,22.02,20.05,3,-5.91,-0.59,16.06830532045816,926.7800000000004,932.6900000000004,-5.909999999999968,2001,2001-04,2001-04-02/2001-04-08,-0.36780481090780565
AMD,2001-05-31,2001-06-04,25.99,27.61,3,4.86,0.49,14.697899864822702,931.6400000000004,932.6900000000004,-1.0499999999999545,2001,2001-06,2001-06-04/2001-06-10,0.3306594850079029
AMD,2001-06-21,2001-06-25,22.27,25.29,4,12.08,1.21,19.603445935652374,943.7200000000005,943.7200000000005,0.0,2001,2001-06,2001-06-25/2001-07-01,0.616218191416559
CGNX,2001-07-06,2001-07-11,26.63,27.85,3,3.66,0.37,15.495281579595424,947.3800000000005,947.3800000000005,0.0,2001,2001-07,2001-07-09/2001-07-15,0.2362009351814284
BKNG,2001-07-10,2001-07-12,7.25,8.0,9,6.75,0.68,19.184642054864142,954.1300000000005,954.1300000000005,0.0,2001,2001-07,2001-07-09/2001-07-15,0.3518439374941885
BKNG,2001-08-17,2001-08-22,6.52,5.8,12,-8.64,-0.86,19.933398857233232,945.4900000000005,954.1300000000005,-8.639999999999986,2001,2001-08,2001-08-20/2001-08-26,-0.43344339125912806
CHKP,2002-01-16,2002-01-22,35.97,34.92,2,-2.1,-0.21,13.370733836542243,943.3900000000004,954.1300000000005,-10.740000000000009,2002,2002-01,2002-01-21/2002-01-27,-0.1570594423367172
AXON,2002-05-29,2002-05-31,14.88,17.13,5,11.25,1.12,17.026825114176553,954.6400000000004,954.6400000000004,0.0,2002,2002-05,2002-05-27/2002-06-02,0.6607221208041444
CGNX,2002-12-06,2002-12-11,18.6,18.31,5,-1.45,-0.15,16.394053558298456,953.1900000000004,954.6400000000004,-1.4500000000000455,2002,2002-12,2002-12-09/2002-12-15,-0.08844670385171634
AMKR,2003-01-22,2003-01-24,5.03,4.95,16,-1.28,-0.13,19.278052003535308,951.9100000000004,954.6400000000004,-2.730000000000018,2003,2003-01,2003-01-20/2003-01-26,-0.06639675003290099
AMKR,2003-01-28,2003-01-30,4.3,4.84,17,9.18,0.92,19.40631803948949,961.0900000000004,961.0900000000004,0.0,2003,2003-01,2003-01-27/2003-02-02,0.4730418197475595
BMRN,2003-06-19,2003-06-24,9.58,9.8,8,1.75,0.18,18.454447177252433,962.8400000000004,962.8400000000004,0.0,2003,2003-06,2003-06-23/2003-06-29,0.09482809120162149
CHKP,2003-07-22,2003-07-24,15.93,17.06,6,6.78,0.68,16.082321556341576,969.6200000000003,969.6200000000003,0.0,2003,2003-07,2003-07-21/2003-07-27,0.4215809251324485
CHKP,2003-07-23,2003-07-25,15.72,17.34,6,9.72,0.97,15.584089400707413,979.3400000000004,979.3400000000004,0.0,2003,2003-07,2003-07-21/2003-07-27,0.6237130543898688
AMKR,2003-07-31,2003-08-04,13.66,15.08,6,8.52,0.85,17.411894938967386,987.8600000000004,987.8600000000004,0.0,2003,2003-08,2003-08-04/2003-08-10,0.48932066440008504
AMKR,2003-08-01,2003-08-05,13.65,14.82,7,8.19,0.82,19.734989685915764,996.0500000000004,996.0500000000004,0.0,2003,2003-08,2003-08-04/2003-08-10,0.4149989501056057
APLD,2003-08-08,2003-08-13,3.89,3.25,11,-7.04,-0.7,19.512445637906435,989.0100000000004,996.0500000000004,-7.039999999999964,2003,2003-08,2003-08-11/2003-08-17,-0.36079536776894505
APLD,2003-08-12,2003-08-14,2.85,3.24,11,4.29,0.43,19.490080966704216,993.3000000000004,996.0500000000004,-2.75,2003,2003-08,2003-08-11/2003-08-17,0.22011196399485464
APLD,2003-08-13,2003-08-15,3.03,3.16,10,1.3,0.13,18.846429881848902,994.6000000000004,996.0500000000004,-1.4500000000000455,2003,2003-08,2003-08-11/2003-08-17,0.06897858152179989
APLD,2003-08-14,2003-08-18,3.02,3.28,11,2.86,0.29,19.675465583030416,997.4600000000004,997.4600000000004,0.0,2003,2003-08,2003-08-18/2003-08-24,0.14535869496611437
APLD,2003-09-04,2003-09-10,2.46,2.55,22,1.98,0.2,19.43183554787352,999.4400000000004,999.4400000000004,0.0,2003,2003-09,2003-09-08/2003-09-14,0.10189464577970232
APLD,2003-09-05,2003-09-10,2.46,2.55,22,1.98,0.2,19.193651993086167,1001.4200000000004,1001.4200000000004,0.0,2003,2003-09,2003-09-08/2003-09-14,0.10315910701690459
APLD,2003-09-09,2003-09-11,2.11,2.56,23,10.35,1.04,19.55978348323615,1011.7700000000004,1011.7700000000004,0.0,2003,2003-09,2003-09-08/2003-09-14,0.5291469616149146
BKNG,2003-09-23,2003-09-26,29.57,28.03,3,-4.62,-0.46,14.082985192092885,1007.1500000000004,1011.7700000000004,-4.6200000000000045,2003,2003-09,2003-09-22/2003-09-28,-0.3280554468376472
